,sbj,rt,ch,value_diff,gaze_diff
67589,7,1.7192403507232623,0.0,-2.0,0.0
67590,7,1.7192403507232623,1.0,1.0,0.5
67591,7,1.331240350723267,1.0,-1.0,0.0
67592,7,2.1052403507232196,1.0,0.0,0.0
67593,7,3.021240350723119,0.0,-2.0,0.0
67594,7,3.2012403507230993,1.0,4.0,0.5
67595,7,1.9592403507232359,0.0,-1.0,-0.75
67596,7,1.2242403507232669,0.0,-2.0,-0.25
67597,7,1.6072403507232673,1.0,2.0,0.0
67598,7,1.182240350723267,0.0,2.0,-0.25
67599,7,1.416240350723267,1.0,4.0,0.5
67600,7,2.10124035072322,1.0,0.0,0.75
67601,7,0.9262403507232668,0.0,-4.0,-0.5
67602,7,2.4492403507231817,0.0,-2.0,0.0
67603,7,1.316240350723267,1.0,2.0,0.25
67604,7,1.2282403507232669,0.0,-3.0,0.25
67605,7,1.6022403507232674,0.0,0.0,0.25
67606,7,2.2182403507232076,1.0,1.0,0.0
67607,7,2.345240350723193,0.0,0.0,-0.25
67608,7,1.046240350723267,1.0,2.0,0.5
67609,7,1.8002403507232534,0.0,-1.0,-0.25
67610,7,1.104240350723267,1.0,2.0,0.75
67611,7,1.6562403507232673,0.0,-3.0,-0.25
67612,7,1.5852403507232673,0.0,-4.0,-0.25
67613,7,2.040240350723227,1.0,1.0,0.0
67614,7,2.4492403507231817,1.0,3.0,0.0
67615,7,1.4992403507232672,1.0,1.0,0.25
67616,7,1.247240350723267,0.0,-1.0,-0.25
67617,7,2.01624035072323,1.0,4.0,0.25
67618,7,1.8202403507232512,0.0,0.0,0.0
67619,7,2.2462403507232045,0.0,-1.0,0.5
67620,7,1.5572403507232673,1.0,5.0,0.0
67621,7,2.957240350723126,0.0,0.0,0.25
67622,7,1.5052403507232672,1.0,4.0,0.0
67623,7,1.4332403507232672,0.0,-5.0,-0.25
67624,7,1.054240350723267,0.0,-3.0,-0.25
67625,7,1.136240350723267,1.0,5.0,0.75
67626,7,1.193240350723267,0.0,-4.0,0.0
67627,7,2.55724035072317,1.0,2.0,0.75
67628,7,1.9152403507232407,0.0,5.0,0.0
67629,7,1.704240350723264,1.0,3.0,0.75
67630,7,1.4782403507232673,1.0,0.0,0.75
67631,7,1.6242403507232672,1.0,5.0,0.25
67632,7,1.5682403507232672,1.0,1.0,0.75
67633,7,1.0752403507232668,1.0,5.0,0.5
67634,7,1.3792403507232671,0.0,-2.0,-0.25
67635,7,1.785240350723255,0.0,-5.0,-0.25
67636,7,2.0662403507232243,1.0,1.0,0.75
67637,7,1.9702403507232347,0.0,-1.0,-0.25
67638,7,1.839240350723249,1.0,3.0,0.5
67639,7,1.8882403507232437,0.0,-1.0,0.0
67640,8,1.2934334776401526,0.0,-2.0,-0.25
67641,8,1.996433477640095,1.0,4.0,0.0
67642,8,1.940433477640101,0.0,2.0,0.0
67643,8,2.083433477640085,0.0,-4.0,-0.25
67644,8,1.4554334776401527,0.0,-3.0,-0.25
67645,8,1.5614334776401428,0.0,1.0,0.0
67646,8,0.8644334776401523,0.0,-3.0,0.0
67647,8,1.8824334776401075,0.0,0.0,-0.25
67648,8,0.8584334776401523,1.0,0.0,0.0
67649,8,1.2874334776401526,1.0,2.0,0.0
67650,8,0.8984334776401524,0.0,-5.0,0.0
67651,8,0.7334334776401521,1.0,3.0,0.25
67652,8,1.9734334776400975,1.0,0.0,0.0
67653,8,1.3954334776401527,0.0,4.0,0.0
67654,8,1.4084334776401528,1.0,0.0,-0.5
67655,8,0.9194334776401523,0.0,-4.0,0.25
67656,8,0.8284334776401523,0.0,-1.0,0.0
67657,8,1.4684334776401529,0.0,-4.0,-0.25
67658,8,1.0944334776401523,1.0,3.0,0.25
67659,8,1.2004334776401526,0.0,-3.0,-0.5
67660,8,1.1204334776401526,0.0,-3.0,-0.25
67661,8,1.6524334776401328,1.0,2.0,-0.25
67662,8,1.0284334776401525,0.0,-3.0,0.0
67663,8,1.686433477640129,1.0,4.0,0.0
67664,8,1.7574334776401213,0.0,-3.0,-0.75
67665,8,1.3384334776401525,1.0,3.0,0.0
67666,8,2.8914334776399966,0.0,-2.0,-0.5
67667,8,1.3734334776401527,0.0,-3.0,-0.5
67668,8,1.8114334776401153,0.0,0.0,0.25
67669,8,2.723433477640015,1.0,3.0,-0.25
67670,8,1.3994334776401527,0.0,-1.0,0.25
67671,8,1.4034334776401527,0.0,-4.0,0.0
67672,8,1.5374334776401455,1.0,1.0,-0.25
67673,8,1.4134334776401527,0.0,-3.0,-0.25
67674,8,1.2054334776401525,0.0,3.0,0.0
67675,8,1.0984334776401523,0.0,-1.0,-0.75
67676,8,2.268433477640065,0.0,0.0,-0.5
67677,8,0.9524334776401524,0.0,-2.0,-0.75
67678,8,1.722433477640125,0.0,0.0,-0.25
67679,8,0.8744334776401523,0.0,-4.0,0.0
67680,8,0.9334334776401523,0.0,-2.0,-0.25
67681,8,1.2594334776401526,0.0,-2.0,0.0
67682,8,1.4204334776401528,0.0,-1.0,0.0
67683,8,1.3474334776401526,0.0,-3.0,-0.5
67684,8,1.2624334776401525,1.0,1.0,0.25
67685,8,2.2384334776400685,1.0,0.0,-0.25
67686,8,1.3104334776401525,0.0,-3.0,-0.25
67687,8,1.3894334776401527,1.0,3.0,-0.5
67688,8,1.4544334776401526,0.0,-3.0,0.25
67689,8,1.1174334776401524,1.0,5.0,0.0
67690,8,1.506433477640149,0.0,-1.0,-0.25
67691,8,0.8724334776401523,0.0,-1.0,0.0
67692,8,1.9214334776401032,0.0,-4.0,0.0
67693,8,1.3774334776401527,0.0,-4.0,-0.5
67694,8,1.4604334776401529,1.0,1.0,0.0
67695,8,1.6904334776401286,0.0,-2.0,-0.75
67696,8,1.0764334776401525,0.0,-1.0,-0.25
67697,8,1.7254334776401248,0.0,-3.0,0.25
67698,8,0.8624334776401523,0.0,-3.0,-0.25
67699,8,0.8624334776401523,1.0,3.0,0.5
67700,8,1.1404334776401526,0.0,-1.0,0.0
67701,8,2.3924334776400515,0.0,2.0,0.0
67702,8,2.0844334776400855,1.0,2.0,0.0
67703,8,1.5614334776401428,0.0,-3.0,0.0
67704,8,1.2954334776401526,0.0,-2.0,-0.25
67705,8,1.1724334776401526,0.0,-1.0,-0.25
67706,8,1.2854334776401526,1.0,5.0,0.25
67707,8,0.7604334776401522,0.0,-4.0,0.0
67708,8,1.1004334776401525,0.0,-3.0,-0.75
67709,8,1.2304334776401524,0.0,-2.0,0.0
67710,8,1.3914334776401527,1.0,3.0,0.25
67711,8,1.86043347764011,0.0,-2.0,-0.5
67712,8,1.6194334776401365,1.0,3.0,-0.25
67713,8,2.5284334776400366,1.0,1.0,0.0
67714,8,2.2634334776400653,0.0,0.0,-0.5
67715,8,1.8084334776401156,1.0,3.0,-0.25
67716,8,1.4224334776401526,1.0,3.0,0.25
67717,8,0.9934334776401523,1.0,1.0,0.0
67718,8,0.8724334776401523,0.0,-2.0,-0.25
67719,8,1.4114334776401527,0.0,-2.0,0.0
67720,8,0.8194334776401522,1.0,3.0,-0.25
67721,8,1.3114334776401526,1.0,1.0,-0.25
67722,8,2.126433477640081,1.0,-2.0,0.5
67723,8,1.3104334776401525,1.0,2.0,0.0
67724,8,1.1694334776401525,1.0,1.0,0.0
67725,8,1.0894334776401524,1.0,1.0,0.25
67726,8,3.143433477639969,0.0,-1.0,0.25
67727,8,0.6434334776401521,1.0,3.0,0.25
67728,8,0.7634334776401521,0.0,-1.0,-0.5
67729,8,1.2304334776401524,0.0,-4.0,-0.75
67730,8,0.9084334776401524,0.0,-1.0,-0.25
67731,8,1.814433477640115,0.0,1.0,0.25
67732,8,1.1374334776401525,1.0,5.0,-0.75
67733,8,1.5664334776401423,0.0,1.0,-0.75
67734,8,0.9314334776401523,1.0,3.0,-0.25
67735,8,1.3294334776401526,0.0,1.0,0.25
67736,8,2.1004334776400837,0.0,4.0,-0.5
67737,9,1.7096807763575896,0.0,-4.0,0.0
67738,9,2.1156807763575447,0.0,-3.0,0.0
67739,9,1.5386807763576085,0.0,-2.0,-0.75
67740,9,1.9526807763575629,1.0,-1.0,0.25
67741,9,3.171680776357429,0.0,2.0,0.5
67742,9,3.2376807763574216,1.0,2.0,0.0
67743,9,1.6636807763575947,0.0,-3.0,-0.25
67744,9,2.5686807763574953,1.0,-1.0,0.0
67745,9,4.168680776357328,0.0,1.0,0.0
67746,9,1.9526807763575629,1.0,2.0,0.0
67747,9,1.6306807763575983,1.0,4.0,0.0
67748,9,1.9656807763575614,1.0,4.0,0.0
67749,9,1.4626807763576168,0.0,-3.0,0.0
67750,9,1.4036807763576233,1.0,4.0,0.5
67751,9,1.4116807763576225,1.0,3.0,0.5
67752,9,2.7386807763574765,1.0,-4.0,-0.5
67753,9,1.3446807763576298,1.0,3.0,0.25
67754,9,1.3666807763576274,0.0,0.0,0.0
67755,9,1.6366807763575977,1.0,2.0,0.25
67756,9,1.207680776357645,1.0,2.0,-0.25
67757,9,2.3146807763575232,1.0,-3.0,-0.25
67758,9,1.1036807763576515,1.0,5.0,0.75
67759,9,1.6116807763576004,0.0,0.0,0.25
67760,9,1.8916807763575696,1.0,4.0,-0.25
67761,9,0.9526807763576514,0.0,-4.0,-0.25
67762,9,2.88868077635746,0.0,0.0,0.25
67763,9,0.6476807763576511,1.0,4.0,0.25
67764,9,1.3186807763576327,1.0,2.0,0.5
67765,9,1.0236807763576514,0.0,-3.0,0.25
67766,9,2.8216807763574674,0.0,0.0,-0.5
67767,9,1.1546807763576508,0.0,-5.0,0.25
67768,9,2.016680776357556,0.0,-2.0,0.25
67769,9,0.8316807763576513,0.0,0.0,0.0
67770,9,3.543680776357388,0.0,1.0,0.0
67771,9,1.298680776357635,0.0,0.0,-0.25
67772,9,1.7176807763575888,1.0,3.0,0.0
67773,9,1.6906807763575917,1.0,3.0,0.0
67774,9,1.3846807763576254,1.0,3.0,0.25
67775,9,1.4636807763576167,1.0,4.0,0.5
67776,9,2.245680776357531,1.0,-2.0,0.25
67777,9,2.1466807763575417,1.0,2.0,0.25
67778,9,0.8696807763576513,0.0,-4.0,-0.25
67779,9,1.0796807763576515,1.0,3.0,-0.25
67780,9,2.0696807763575498,1.0,5.0,0.25
67781,9,3.4546807763573977,0.0,-3.0,0.0
67782,9,1.5856807763576033,1.0,5.0,0.25
67783,9,1.3196807763576326,0.0,3.0,-0.25
67784,9,2.6196807763574896,0.0,-2.0,-0.25
67785,9,1.7016807763575905,0.0,0.0,0.0
67786,9,2.2686807763575283,0.0,-4.0,0.0
67787,9,1.2546807763576397,1.0,4.0,1.0
67788,9,1.4686807763576162,1.0,-1.0,0.0
67789,9,1.0156807763576514,1.0,4.0,0.5
67790,9,2.732680776357477,0.0,-3.0,0.0
67791,9,2.4586807763575074,1.0,1.0,0.25
67792,9,3.0126807763574464,1.0,-2.0,0.0
67793,9,1.9166807763575668,1.0,-1.0,0.25
67794,9,1.8566807763575734,1.0,4.0,0.5
67795,9,2.2936807763575255,0.0,-2.0,-0.25
67796,9,3.0306807763574444,0.0,-2.0,0.25
67797,9,1.4776807763576152,0.0,-4.0,0.0
67798,9,2.4376807763575097,1.0,1.0,0.75
67799,9,2.7026807763574805,1.0,3.0,0.0
67800,9,1.579680776357604,0.0,-3.0,-0.25
67801,9,1.8556807763575736,0.0,-4.0,-0.25
67802,9,2.5006807763575027,0.0,0.0,-0.25
67803,9,2.4106807763575127,1.0,0.0,-0.25
67804,9,1.861680776357573,1.0,2.0,0.75
67805,9,1.0716807763576515,1.0,5.0,0.0
67806,9,1.6926807763575915,1.0,-2.0,-0.25
67807,9,1.769680776357583,0.0,-1.0,0.0
67808,9,1.678680776357593,1.0,3.0,0.5
67809,9,1.5506807763576071,1.0,-1.0,0.0
67810,9,2.0916807763575473,0.0,-1.0,-0.25
67811,9,3.151680776357431,0.0,-1.0,0.25
67812,9,1.7656807763575835,1.0,-4.0,0.25
67813,9,1.6666807763575944,1.0,1.0,0.5
67814,9,2.43668077635751,1.0,0.0,0.25
67815,9,1.3386807763576305,1.0,0.0,-0.25
67816,9,2.2566807763575296,0.0,-1.0,0.25
67817,9,2.0556807763575513,0.0,-5.0,-0.25
67818,9,1.406680776357623,1.0,1.0,0.25
67819,9,3.277680776357417,1.0,3.0,0.0
67820,9,1.8286807763575765,1.0,5.0,0.25
67821,9,2.461680776357507,1.0,1.0,-0.25
67822,9,1.79768077635758,1.0,2.0,0.5
67823,9,2.443680776357509,0.0,0.0,-0.5
67824,9,1.6626807763575948,1.0,1.0,0.25
67825,9,1.1136807763576515,0.0,2.0,0.0
67826,9,3.8546807763573536,0.0,0.0,-0.25
67827,9,3.6286807763573785,1.0,5.0,0.0
67828,9,1.0956807763576515,0.0,-1.0,-0.25
67829,9,2.532680776357499,1.0,1.0,0.0
67830,9,1.5946807763576023,0.0,-3.0,0.0
67831,9,0.8656807763576513,0.0,-5.0,0.0
67832,9,1.6546807763575957,1.0,2.0,-0.25
67833,9,1.2586807763576393,1.0,-1.0,0.5
67834,9,1.9346807763575649,0.0,-3.0,0.0
67835,9,1.5456807763576077,0.0,-1.0,0.5
67836,10,1.7802843015193452,0.0,0.0,0.0
67837,10,1.0922843015193946,0.0,-1.0,0.0
67838,10,1.7672843015193467,1.0,0.0,-0.25
67839,10,2.9232843015192196,1.0,3.0,-0.25
67840,10,1.401284301519387,0.0,-4.0,0.0
67841,10,1.6122843015193637,1.0,2.0,-0.25
67842,10,2.9262843015192193,1.0,0.0,0.25
67843,10,1.4762843015193787,1.0,2.0,0.0
67844,10,1.438284301519383,1.0,3.0,0.25
67845,10,1.429284301519384,0.0,1.0,0.0
67846,10,1.4482843015193818,0.0,3.0,0.0
67847,10,3.5582843015191497,0.0,-1.0,-0.25
67848,10,1.9932843015193218,0.0,1.0,0.0
67849,10,1.3042843015193948,1.0,3.0,-0.25
67850,10,1.4112843015193859,1.0,3.0,0.5
67851,10,2.582284301519257,0.0,-1.0,-0.5
67852,10,1.837284301519339,1.0,1.0,-0.75
67853,10,1.6392843015193608,0.0,-5.0,0.0
67854,10,2.0342843015193175,0.0,-3.0,0.0
67855,10,2.2242843015192966,0.0,2.0,0.25
67856,10,1.9252843015193293,0.0,0.0,0.25
67857,10,1.3902843015193882,1.0,1.0,0.0
67858,10,1.6962843015193545,0.0,-3.0,0.25
67859,10,2.146284301519305,1.0,4.0,0.0
67860,10,2.2502843015192937,0.0,-2.0,0.25
67861,10,1.3902843015193882,1.0,2.0,0.25
67862,10,2.3292843015192846,1.0,1.0,-0.5
67863,10,1.3262843015193946,0.0,-5.0,-0.25
67864,10,1.6782843015193565,1.0,0.0,-0.25
67865,10,1.2052843015193946,0.0,-3.0,0.0
67866,10,2.9082843015192212,1.0,-3.0,0.5
67867,10,1.4972843015193764,0.0,-3.0,-0.5
67868,10,2.28228430151929,0.0,1.0,0.0
67869,10,2.1442843015193054,0.0,-1.0,-0.25
67870,10,1.7412843015193495,1.0,5.0,0.25
67871,10,1.755284301519348,1.0,3.0,0.25
67872,10,2.500284301519266,0.0,2.0,-0.25
67873,10,1.4942843015193767,1.0,3.0,0.25
67874,10,3.4492843015191617,1.0,0.0,0.0
67875,10,1.0162843015193945,0.0,-4.0,-0.25
67876,10,1.2362843015193947,1.0,1.0,-0.25
67877,10,1.2402843015193947,1.0,4.0,0.25
67878,10,1.0862843015193944,0.0,0.0,0.5
67879,10,1.456284301519381,0.0,-2.0,0.0
67880,10,1.527284301519373,0.0,-1.0,0.0
67881,10,3.4142843015191655,1.0,1.0,0.0
67882,10,1.537284301519372,0.0,2.0,0.0
67883,10,1.8312843015193396,1.0,0.0,1.0
67884,10,2.10228430151931,0.0,0.0,0.0
67885,10,2.2682843015192917,0.0,-2.0,-0.5
67886,10,1.5432843015193713,1.0,-1.0,0.0
67887,10,1.954284301519326,0.0,-5.0,0.25
67888,10,1.6972843015193544,1.0,2.0,0.25
67889,10,2.748284301519239,1.0,0.0,0.0
67890,10,1.4802843015193783,0.0,-5.0,-0.5
67891,10,1.2672843015193946,1.0,4.0,0.0
67892,10,2.2862843015192897,0.0,0.0,-0.25
67893,10,1.745284301519349,1.0,3.0,0.0
67894,10,1.4812843015193782,0.0,1.0,0.25
67895,10,2.410284301519276,1.0,1.0,-0.5
67896,10,2.9412843015192176,0.0,-2.0,0.0
67897,10,1.1082843015193946,0.0,-5.0,0.25
67898,10,1.2972843015193947,1.0,2.0,0.25
67899,10,1.9882843015193223,0.0,-2.0,0.25
67900,10,2.09928430151931,0.0,-3.0,-0.25
67901,10,1.3452843015193932,0.0,-2.0,0.0
67902,10,2.4682843015192697,1.0,2.0,0.0
67903,10,2.017284301519319,1.0,2.0,0.25
67904,10,1.364284301519391,0.0,0.0,0.0
67905,10,2.9702843015192144,1.0,1.0,0.0
67906,10,0.9812843015193944,0.0,1.0,0.0
67907,10,2.1922843015193,0.0,-1.0,-0.25
67908,10,1.9242843015193294,0.0,-4.0,0.0
67909,10,3.1862843015191906,0.0,-2.0,0.25
67910,10,1.9062843015193314,1.0,2.0,-0.25
67911,10,2.673284301519247,1.0,1.0,0.25
67912,10,1.4622843015193803,1.0,-2.0,0.75
67913,10,2.3112843015192865,1.0,-3.0,0.0
67914,10,1.9492843015193266,1.0,1.0,0.0
67915,10,1.9572843015193258,0.0,-4.0,0.25
67916,10,3.5582843015191497,0.0,-2.0,0.25
67917,10,1.4582843015193807,0.0,-3.0,0.0
67918,10,2.9132843015192207,0.0,-1.0,0.0
67919,10,1.73728430151935,0.0,-1.0,0.0
67920,10,2.01228430151932,1.0,-2.0,0.25
67921,10,2.1802843015193014,1.0,0.0,0.0
67922,10,0.8342843015193943,0.0,-4.0,0.0
67923,10,1.0402843015193945,0.0,0.0,-0.75
67924,10,1.2752843015193946,1.0,0.0,0.0
67925,10,2.122284301519308,0.0,1.0,-0.5
67926,10,1.1082843015193946,0.0,1.0,-0.5
67927,10,1.8302843015193397,0.0,3.0,0.0
67928,11,2.202599784135738,1.0,3.0,1.0
67929,11,4.2665997841355106,1.0,1.0,0.0
67930,11,1.6045997841358035,1.0,2.0,-0.75
67931,11,1.8405997841357775,0.0,-5.0,0.0
67932,11,2.4115997841357144,0.0,4.0,0.0
67933,11,1.791599784135783,1.0,-1.0,0.75
67934,11,1.3505997841358193,0.0,4.0,-0.25
67935,11,2.5135997841357036,1.0,2.0,0.25
67936,11,2.3525997841357214,0.0,-5.0,0.25
67937,11,1.773599784135785,0.0,-1.0,0.0
67938,11,1.9285997841357678,0.0,0.0,-0.5
67939,11,3.201599784135628,1.0,0.0,-0.75
67940,11,1.245599784135819,0.0,-3.0,0.25
67941,11,1.172599784135819,0.0,-1.0,0.0
67942,11,1.3315997841358191,1.0,-2.0,-0.5
67943,11,2.0995997841357488,0.0,-5.0,-0.5
67944,11,1.927599784135768,1.0,5.0,-0.25
67945,11,2.501599784135705,0.0,1.0,-0.5
67946,11,3.0785997841356414,0.0,-1.0,-0.5
67947,11,1.209599784135819,1.0,3.0,0.0
67948,11,1.6985997841357932,1.0,-1.0,-0.75
67949,11,2.3505997841357216,0.0,-1.0,-0.5
67950,11,2.63759978413569,1.0,1.0,-0.25
67951,11,1.177599784135819,1.0,-1.0,0.75
67952,11,1.6585997841357976,0.0,-1.0,0.25
67953,11,1.0115997841358189,0.0,-1.0,-0.25
67954,11,2.302599784135727,0.0,-3.0,-0.25
67955,11,3.6945997841355736,0.0,-3.0,-0.5
67956,11,5.108599784135705,0.0,1.0,-0.5
67957,11,2.4605997841357095,0.0,-5.0,-0.25
67958,11,1.075599784135819,0.0,-1.0,-0.25
67959,11,2.5165997841357033,1.0,2.0,0.0
67960,11,1.4365997841358191,0.0,0.0,-0.5
67961,11,1.899599784135771,1.0,3.0,0.5
67962,11,1.9395997841357666,1.0,-1.0,0.5
67963,11,1.6105997841358028,1.0,3.0,0.0
67964,11,3.8505997841355564,1.0,3.0,0.0
67965,11,2.5705997841356973,0.0,-1.0,0.5
67966,11,1.8765997841357736,0.0,-3.0,0.25
67967,11,1.9345997841357672,0.0,3.0,-0.25
67968,11,2.0475997841357545,0.0,-4.0,0.25
67969,11,2.900599784135661,1.0,-3.0,0.25
67970,11,2.5455997841357,0.0,2.0,0.5
67971,11,4.156599784135523,0.0,-3.0,-0.25
67972,11,1.5305997841358117,0.0,-3.0,0.5
67973,11,2.1855997841357393,1.0,5.0,0.0
67974,11,0.8965997841358189,0.0,-5.0,0.0
67975,11,1.5535997841358091,0.0,-2.0,0.0
67976,11,1.8295997841357787,1.0,1.0,0.5
67977,11,1.075599784135819,0.0,2.0,0.75
67978,11,1.655599784135798,1.0,1.0,-0.75
67979,11,1.8465997841357769,0.0,-1.0,-0.25
67980,11,1.6065997841358033,0.0,2.0,0.75
67981,11,3.734599784135569,1.0,-2.0,0.0
67982,11,1.3875997841358192,0.0,-2.0,0.0
67983,11,1.891599784135772,1.0,-2.0,0.0
67984,11,2.351599784135721,1.0,-2.0,0.0
67985,11,2.4585997841357097,0.0,1.0,0.25
67986,11,1.4355997841358192,1.0,0.0,-0.25
67987,11,0.9615997841358188,1.0,2.0,0.25
67988,11,2.023599784135757,1.0,1.0,0.5
67989,11,3.054599784135644,1.0,-1.0,0.5
67990,11,1.9925997841357608,0.0,0.0,-0.25
67991,11,1.047599784135819,0.0,-2.0,-0.25
67992,11,3.7595997841355664,0.0,-1.0,0.0
67993,11,1.4225997841358193,0.0,-3.0,0.0
67994,11,1.871599784135774,0.0,-3.0,-0.75
67995,11,1.2305997841358192,0.0,-2.0,0.0
67996,11,1.3955997841358192,1.0,-3.0,0.0
67997,11,1.99959978413576,1.0,5.0,0.5
67998,11,1.2305997841358192,0.0,3.0,-0.5
67999,11,2.241599784135733,0.0,-1.0,-0.5
68000,11,1.6285997841358009,0.0,3.0,0.0
68001,11,2.059599784135753,1.0,5.0,0.25
68002,11,1.3055997841358191,0.0,0.0,-0.25
68003,11,2.4985997841357053,0.0,-4.0,0.0
68004,11,1.7495997841357875,1.0,-1.0,0.25
68005,11,3.301599784135617,0.0,-1.0,0.25
68006,11,1.5505997841358095,1.0,-1.0,0.25
68007,11,1.6495997841357986,0.0,-4.0,0.25
68008,11,1.481599784135817,1.0,-2.0,0.25
68009,11,2.855599784135666,0.0,-3.0,0.0
68010,11,2.836599784135668,1.0,1.0,-0.25
68011,11,1.4845997841358167,0.0,-4.0,0.25
68012,11,1.708599784135792,0.0,3.0,-0.5
68013,11,1.0525997841358188,1.0,4.0,0.0
68014,11,1.352599784135819,1.0,0.0,0.0
68015,11,2.0815997841357508,1.0,0.0,0.25
68016,11,2.620599784135692,0.0,2.0,0.0
68017,12,2.3166478900908576,0.0,-5.0,-0.25
68018,12,4.090647890090662,1.0,2.0,0.5
68019,12,1.3666478900909431,0.0,-3.0,-0.25
68020,12,1.6526478900909305,1.0,2.0,0.25
68021,12,1.4746478900909432,0.0,-1.0,-0.5
68022,12,3.7596478900906987,1.0,-1.0,0.25
68023,12,1.397647890090943,1.0,1.0,0.0
68024,12,1.439647890090943,1.0,2.0,0.0
68025,12,1.261647890090943,1.0,4.0,0.5
68026,12,1.1736478900909428,1.0,0.0,-0.5
68027,12,0.9746478900909428,1.0,4.0,-1.0
68028,12,1.174647890090943,0.0,-5.0,-1.0
68029,12,1.0526478900909426,0.0,-4.0,-0.25
68030,12,1.8066478900909135,0.0,-1.0,0.0
68031,12,1.162647890090943,0.0,3.0,0.0
68032,12,1.5376478900909432,0.0,-4.0,0.0
68033,12,2.738647890090811,0.0,-2.0,-0.25
68034,12,2.675647890090818,1.0,0.0,-0.75
68035,12,2.0926478900908823,0.0,-4.0,-0.5
68036,12,1.0556478900909427,0.0,-2.0,0.0
68037,12,1.318647890090943,0.0,-2.0,0.0
68038,12,1.3566478900909429,0.0,-3.0,-1.0
68039,12,0.8766478900909427,0.0,-4.0,-1.0
68040,12,2.8166478900908025,1.0,2.0,0.0
68041,12,1.0146478900909428,0.0,-2.0,-0.25
68042,12,1.0206478900909428,0.0,-3.0,0.25
68043,12,1.8546478900909082,1.0,0.0,0.5
68044,12,1.0486478900909426,1.0,5.0,0.25
68045,12,0.9646478900909428,1.0,-5.0,0.25
68046,12,1.1036478900909428,1.0,4.0,0.5
68047,12,1.6506478900909307,0.0,-3.0,-0.25
68048,12,0.9466478900909427,0.0,-3.0,-1.0
68049,12,1.0996478900909428,0.0,-1.0,-0.75
68050,12,1.2236478900909429,1.0,2.0,0.5
68051,12,1.1246478900909427,0.0,-2.0,-0.25
68052,12,0.9596478900909426,1.0,3.0,0.5
68053,12,1.307647890090943,1.0,3.0,-0.25
68054,12,2.3236478900908564,0.0,1.0,-0.25
68055,12,0.7706478900909426,0.0,3.0,0.0
68056,12,1.182647890090943,1.0,0.0,0.0
68057,12,0.8446478900909427,0.0,-3.0,-1.0
68058,12,1.5106478900909432,1.0,4.0,0.5
68059,12,1.0006478900909428,1.0,4.0,0.0
68060,12,2.1056478900908804,1.0,4.0,0.25
68061,12,1.6986478900909254,0.0,-3.0,0.0
68062,12,1.1806478900909427,0.0,-4.0,-1.0
68063,12,1.5506478900909417,0.0,-3.0,0.5
68064,12,1.0596478900909427,1.0,-2.0,-1.0
68065,12,1.1636478900909428,0.0,-1.0,0.0
68066,12,1.638647890090932,0.0,-1.0,0.5
68067,12,0.7496478900909426,0.0,2.0,-1.0
68068,12,1.7286478900909221,1.0,1.0,-1.0
68069,12,1.6456478900909313,0.0,-1.0,0.0
68070,12,2.096647890090882,0.0,-2.0,-0.75
68071,12,1.1656478900909428,1.0,4.0,-1.0
68072,12,1.457647890090943,0.0,2.0,-0.75
68073,12,2.1396478900908766,1.0,1.0,0.25
68074,12,0.9876478900909427,1.0,5.0,0.0
68075,12,1.8336478900909106,1.0,5.0,0.5
68076,12,1.5406478900909428,0.0,-1.0,-0.25
68077,12,1.0786478900909429,0.0,5.0,-0.75
68078,12,1.820647890090912,0.0,-1.0,-0.25
68079,12,1.8516478900909086,0.0,-1.0,-1.0
68080,12,1.1596478900909428,0.0,4.0,-1.0
68081,12,1.425647890090943,0.0,2.0,-1.0
68082,12,1.496647890090943,0.0,-3.0,-1.0
68083,12,1.3786478900909431,1.0,-1.0,-1.0
68084,12,1.110647890090943,0.0,-5.0,-1.0
68085,13,7.244235794067977,1.0,-2.0,0.0
68086,13,1.2572357940673835,0.0,-2.0,-0.25
68087,13,4.162235794067088,0.0,-2.0,-0.5
68088,13,3.9292357940671137,0.0,1.0,-0.5
68089,13,0.8852357940673832,0.0,0.0,0.25
68090,13,9.002235794068097,1.0,1.0,0.0
68091,13,2.69223579406725,1.0,3.0,-0.5
68092,13,1.2392357940673833,1.0,-2.0,-0.5
68093,13,2.091235794067316,1.0,3.0,0.25
68094,13,1.4282357940673835,0.0,1.0,-0.75
68095,13,3.5132357940671595,0.0,2.0,-0.75
68096,13,1.6872357940673604,0.0,-1.0,0.25
68097,13,2.0692357940673185,0.0,0.0,0.0
68098,13,1.2992357940673833,0.0,2.0,0.25
68099,13,1.990235794067327,1.0,2.0,-0.5
68100,13,4.909235794067198,1.0,0.0,-0.75
68101,13,3.4062357940671713,0.0,2.0,0.25
68102,13,2.2082357940673027,1.0,0.0,-0.5
68103,13,4.734235794067139,0.0,-2.0,-0.5
68104,13,2.1692357940673075,0.0,1.0,-0.5
68105,13,3.6962357940671393,0.0,-2.0,0.0
68106,13,16.455235794063967,1.0,5.0,0.5
68107,13,18.70623579406668,1.0,0.0,0.25
68108,13,1.8062357940673472,0.0,3.0,0.25
68109,13,1.3372357940673836,0.0,0.0,0.0
68110,13,1.9932357940673266,0.0,-3.0,0.0
68111,13,2.6232357940672575,0.0,2.0,0.5
68112,13,1.4022357940673835,1.0,0.0,0.25
68113,13,5.777235794067487,0.0,-2.0,-0.25
68114,13,3.7562357940671327,1.0,0.0,-0.25
