,sbj,rt,ch,value_diff,gaze_diff,right
41168,2,2.939224550723878,0.0,-4.0,-0.25,0
41169,2,1.29222455072403,2.0,2.0,1.0,1
41170,2,1.15022455072403,2.0,0.0,0.0,1
41171,2,1.5472245507240303,0.0,0.0,-1.0,0
41172,2,0.9562245507240299,0.0,-2.0,-0.25,0
41173,2,1.29522455072403,1.0,0.0,0.5,0
41174,2,1.22122455072403,2.0,2.0,0.5,1
41175,2,1.6712245507240173,0.0,0.0,-0.25,0
41176,2,1.25122455072403,2.0,0.0,0.25,1
41177,2,1.6412245507240206,2.0,0.0,-1.0,1
41178,3,3.30821071761822,1.0,0.0,-0.25,0
41179,3,1.2462107176184467,1.0,-4.0,-0.5,0
41180,3,1.5402107176184143,1.0,0.0,-0.75,0
41181,3,3.0662107176182465,1.0,-2.0,-0.75,0
41182,3,1.9082107176183738,1.0,-2.0,-0.5,0
41183,3,1.425210717618427,0.0,2.0,-0.75,0
41184,3,2.097210717618353,1.0,0.0,-0.5,0
41185,3,1.3122107176184394,2.0,2.0,-0.25,1
41186,3,1.5442107176184139,0.0,-4.0,-0.5,0
41187,3,1.252210717618446,1.0,-4.0,-0.25,0
41188,3,0.7062107176184659,0.0,-4.0,-0.25,0
41189,3,1.21721071761845,0.0,0.0,-0.25,0
41190,3,0.6102107176184658,2.0,8.0,0.75,1
41191,3,0.9952107176184661,2.0,4.0,0.0,1
41192,3,2.451210717618314,0.0,0.0,0.0,0
41193,3,2.342210717618326,2.0,4.0,-0.25,1
41194,3,1.1502107176184573,2.0,8.0,0.5,1
41195,3,0.7092107176184659,1.0,0.0,-1.0,0
41196,3,1.4692107176184221,1.0,4.0,-0.75,0
41197,3,1.3412107176184362,2.0,8.0,-0.25,1
41198,3,2.1212107176183506,0.0,-2.0,-0.75,0
41199,3,0.810210717618466,1.0,-4.0,-0.75,0
41200,3,1.515210717618417,1.0,0.0,-0.5,0
41201,3,0.9352107176184661,0.0,-6.0,-1.0,0
41202,3,1.3772107176184323,1.0,0.0,-0.25,0
41203,3,1.9922107176183645,1.0,2.0,0.0,0
41204,3,1.435210717618426,2.0,2.0,0.25,1
41205,3,1.8662107176183784,1.0,-6.0,-1.0,0
41206,3,2.271210717618334,2.0,4.0,-0.5,1
41207,3,1.4672107176184224,2.0,4.0,-0.25,1
41208,3,0.7522107176184659,1.0,-2.0,0.0,0
41209,3,2.7932107176182766,2.0,6.0,-0.5,1
41210,3,2.30821071761833,2.0,4.0,0.0,1
41211,3,1.7322107176183932,1.0,-2.0,0.0,0
41212,3,1.2362107176184478,1.0,-2.0,-1.0,0
41213,3,2.7142107176182853,1.0,-2.0,-0.5,0
41214,3,2.2312107176183384,1.0,-2.0,-1.0,0
41215,3,1.2232107176184492,2.0,2.0,0.5,1
41216,3,0.829210717618466,0.0,-6.0,-1.0,0
41217,3,1.4552107176184237,0.0,-2.0,-0.75,0
41218,3,1.144210717618458,1.0,-6.0,-0.5,0
41219,3,0.848210717618466,2.0,6.0,0.75,1
41220,3,0.5002107176184658,2.0,8.0,0.25,1
41221,3,0.6172107176184658,2.0,4.0,0.25,1
41222,3,1.533210717618415,0.0,-2.0,-0.25,0
41223,3,1.3752107176184325,0.0,-4.0,-0.25,0
41224,3,1.425210717618427,0.0,0.0,0.0,0
41225,3,1.2122107176184505,1.0,-2.0,-0.25,0
41226,3,1.2292107176184486,2.0,4.0,-0.75,1
41227,3,2.106210717618352,0.0,0.0,0.0,0
41228,3,1.2572107176184455,0.0,-4.0,-1.0,0
41229,3,2.072210717618356,1.0,2.0,-0.75,0
41230,3,1.6352107176184039,2.0,0.0,-0.25,1
41231,3,1.0022107176184663,1.0,-4.0,-0.75,0
41232,3,0.3582107176184656,0.0,-4.0,-1.0,0
41233,3,2.0472107176183583,2.0,-2.0,-0.5,1
41234,3,1.2102107176184507,0.0,-2.0,-1.0,0
41235,3,0.9772107176184661,2.0,2.0,0.0,1
41236,3,1.9922107176183645,1.0,-2.0,-0.25,0
41237,3,0.818210717618466,0.0,-4.0,-0.5,0
41238,3,0.842210717618466,2.0,4.0,0.75,1
41239,3,1.2392107176184475,2.0,2.0,0.5,1
41240,3,3.9572107176181484,0.0,-2.0,-0.5,0
41241,3,2.644210717618293,2.0,0.0,0.0,1
41242,3,1.5102107176184176,1.0,0.0,-0.25,0
41243,3,1.9382107176183705,2.0,4.0,-0.5,1
41244,3,1.1062107176184621,0.0,-4.0,-1.0,0
41245,3,1.6302107176184044,0.0,0.0,-0.25,0
41246,3,1.3962107176184302,1.0,0.0,-1.0,0
41247,3,1.4562107176184236,1.0,0.0,-0.5,0
41248,3,1.8652107176183785,2.0,4.0,-0.25,1
41249,3,1.180210717618454,1.0,-2.0,0.0,0
41250,3,1.688210717618398,1.0,0.0,-0.5,0
41251,3,1.642210717618403,1.0,0.0,0.0,0
41252,3,2.9572107176182585,0.0,-4.0,-0.5,0
41253,3,0.9202107176184661,0.0,-2.0,-1.0,0
41254,3,1.8362107176183817,0.0,0.0,-0.25,0
41255,3,0.9562107176184661,0.0,-2.0,-1.0,0
41256,3,1.1832107176184536,0.0,-6.0,-1.0,0
41257,3,0.5332107176184657,1.0,-6.0,-1.0,0
41258,3,1.4602107176184231,1.0,-2.0,-0.75,0
41259,3,1.6192107176184056,1.0,2.0,-1.0,0
41260,3,0.798210717618466,2.0,8.0,0.25,1
41261,3,0.794210717618466,0.0,-2.0,-1.0,0
41262,3,2.381210717618322,2.0,4.0,0.0,1
41263,3,1.6782107176183991,2.0,0.0,0.5,1
41264,3,1.1822107176184538,2.0,8.0,0.5,1
41265,3,1.6562107176184016,1.0,-4.0,-1.0,0
41266,3,2.0252107176183607,0.0,-2.0,-0.25,0
41267,3,1.2062107176184511,1.0,-2.0,-1.0,0
41268,3,1.30621071761844,1.0,-2.0,-0.25,0
41269,3,0.7312107176184659,0.0,4.0,-1.0,0
41270,3,1.2592107176184453,2.0,8.0,-0.25,1
41271,3,0.5962107176184658,0.0,2.0,0.0,0
41272,3,1.0032107176184661,2.0,2.0,-0.5,1
41273,3,1.6782107176183991,2.0,4.0,-0.25,1
41274,3,1.5592107176184122,1.0,2.0,-0.25,0
41275,3,1.6212107176184054,1.0,-4.0,-1.0,0
41276,4,2.5182769284247,1.0,0.0,-0.25,0
41277,4,1.861276928424772,1.0,4.0,-0.25,0
41278,4,2.1012769284247454,0.0,2.0,-0.5,0
41279,4,1.9202769284247656,2.0,-2.0,0.0,1
41280,4,2.725276928424677,0.0,-4.0,-0.5,0
41281,4,1.3422769284248293,1.0,-2.0,-0.75,0
41282,4,1.5232769284248093,0.0,-2.0,-0.25,0
41283,4,2.7022769284246797,1.0,-2.0,-0.5,0
41284,4,1.9202769284247656,2.0,0.0,-0.5,1
41285,4,3.508276928424591,2.0,-2.0,-0.25,1
41286,4,2.7412769284246754,1.0,-2.0,-0.75,0
41287,4,1.4432769284248181,2.0,2.0,0.0,1
41288,4,2.4142769284247114,0.0,4.0,-0.25,0
41289,4,2.5582769284246956,0.0,-2.0,-0.75,0
41290,4,1.7462769284247848,0.0,-2.0,-0.75,0
41291,4,1.7512769284247842,2.0,4.0,-0.5,1
41292,4,3.0682769284246394,1.0,0.0,-0.5,0
41293,4,5.832276928425023,1.0,-2.0,-0.75,0
41294,4,1.255276928424836,1.0,-4.0,-0.75,0
41295,4,2.6212769284246886,2.0,0.0,-0.25,1
41296,4,1.5052769284248113,2.0,4.0,0.0,1
41297,4,1.3972769284248232,2.0,2.0,-0.5,1
41298,4,3.7652769284245626,1.0,-2.0,-0.5,0
41299,4,1.42727692842482,2.0,6.0,0.25,1
41300,4,1.266276928424836,2.0,6.0,-0.5,1
41301,4,2.0212769284247543,2.0,6.0,0.0,1
41302,4,1.671276928424793,1.0,-2.0,-0.5,0
41303,4,2.6972769284246803,1.0,-2.0,-0.5,0
41304,4,2.5942769284246916,2.0,2.0,0.0,1
41305,4,1.3512769284248283,1.0,0.0,-0.5,0
41306,4,2.1652769284247384,0.0,2.0,-0.5,0
41307,4,3.2042769284246244,0.0,2.0,-0.25,0
41308,4,3.188276928424626,1.0,-2.0,-0.25,0
41309,4,3.0222769284246445,1.0,-6.0,-0.5,0
41310,4,2.200276928424735,1.0,0.0,-0.5,0
41311,4,1.5832769284248027,2.0,2.0,-0.25,1
41312,4,2.490276928424703,2.0,6.0,-0.5,1
41313,4,2.5962769284246914,0.0,-2.0,-0.5,0
41314,4,2.7932769284246697,1.0,0.0,-0.5,0
41315,4,1.214276928424836,1.0,-2.0,-0.75,0
41316,4,1.6322769284247973,0.0,-2.0,-0.25,0
41317,4,1.229276928424836,2.0,6.0,0.0,1
41318,4,1.134276928424836,0.0,-4.0,-0.5,0
41319,4,1.4832769284248137,1.0,-4.0,-0.25,0
41320,4,1.0712769284248358,0.0,0.0,0.0,0
41321,4,2.3692769284247164,1.0,-4.0,-0.75,0
41322,4,2.6942769284246806,2.0,2.0,-0.5,1
41323,4,3.442276928424598,2.0,-4.0,-0.25,1
41324,4,1.599276928424801,1.0,0.0,-0.25,0
41325,4,2.6562769284246848,1.0,-4.0,-0.5,0
41326,4,1.453276928424817,2.0,6.0,-0.25,1
41327,4,2.2632769284247276,0.0,2.0,-0.5,0
41328,4,5.531276928424923,2.0,-2.0,-0.25,1
41329,4,4.701276928424646,2.0,2.0,-0.25,1
41330,4,2.069276928424749,1.0,-4.0,-0.75,0
41331,4,2.0192769284247545,1.0,0.0,-0.25,0
41332,4,2.182276928424737,0.0,2.0,-0.25,0
41333,4,1.7782769284247812,2.0,4.0,-0.75,1
41334,4,2.798276928424669,2.0,2.0,-0.5,1
41335,4,1.9202769284247656,2.0,2.0,-0.25,1
41336,4,2.891276928424659,1.0,0.0,-0.5,0
41337,4,2.900276928424658,1.0,-2.0,-0.5,0
41338,4,2.5332769284246983,2.0,6.0,-0.25,1
41339,4,2.4952769284247025,0.0,0.0,-0.25,0
41340,4,2.0832769284247474,1.0,-2.0,-0.75,0
41341,4,1.1072769284248358,2.0,2.0,-0.25,1
41342,4,3.071276928424639,2.0,2.0,-0.25,1
41343,4,1.7642769284247828,1.0,2.0,-0.5,0
41344,4,1.5522769284248061,1.0,-4.0,-0.75,0
41345,4,4.195276928424516,2.0,-2.0,-0.5,1
41346,4,2.472276928424705,0.0,0.0,-0.75,0
41347,4,2.008276928424756,0.0,2.0,-1.0,0
41348,4,1.7192769284247877,2.0,4.0,-0.25,1
41349,4,1.9842769284247586,0.0,-2.0,-0.5,0
41350,4,2.0602769284247504,1.0,2.0,-0.5,0
41351,4,3.5932769284245816,0.0,2.0,-0.25,0
41352,4,1.8922769284247687,0.0,-4.0,-0.75,0
41353,4,2.5862769284246925,2.0,-2.0,0.0,1
41354,4,1.2682769284248359,2.0,4.0,-0.25,1
41355,4,3.3212769284246115,1.0,-2.0,-0.5,0
41356,4,1.6232769284247983,1.0,-4.0,-0.25,0
41357,4,3.3122769284246125,1.0,0.0,0.0,0
41358,4,1.7192769284247877,0.0,0.0,0.25,0
41359,4,2.9502769284246524,1.0,2.0,-0.75,0
41360,4,1.9392769284247635,1.0,-6.0,-0.25,0
41361,4,2.2472769284247294,0.0,0.0,-0.25,0
41362,4,3.888276928424549,1.0,-2.0,-0.75,0
41363,4,1.2962769284248343,0.0,-4.0,-0.25,0
41364,4,1.1472769284248359,2.0,4.0,0.0,1
41365,4,1.7562769284247837,1.0,-2.0,-0.5,0
41366,4,3.281276928424616,1.0,-2.0,-0.5,0
41367,4,1.3462769284248288,1.0,-2.0,-0.5,0
41368,4,1.507276928424811,2.0,2.0,-0.25,1
41369,4,0.8492769284248356,2.0,4.0,-0.5,1
41370,4,2.210276928424734,1.0,-2.0,-0.75,0
41371,4,0.8602769284248356,0.0,-2.0,-0.5,0
41372,4,5.397276928424878,0.0,0.0,-0.25,0
41373,4,2.141276928424741,1.0,4.0,-0.25,0
41374,4,2.408276928424712,0.0,0.0,-0.25,0
41375,4,1.681276928424792,0.0,2.0,-0.5,0
41376,5,3.120142865180772,1.0,-2.0,-0.75,0
41377,5,1.9991428651808951,2.0,2.0,-0.25,1
41378,5,2.6611428651808224,1.0,-2.0,-0.5,0
41379,5,1.7951428651809176,2.0,4.0,0.25,1
41380,5,2.284142865180864,0.0,0.0,-0.75,0
41381,5,4.198142865180653,2.0,0.0,-0.75,1
41382,5,2.156142865180878,1.0,0.0,-1.0,0
41383,5,2.50114286518084,1.0,0.0,-0.5,0
41384,5,5.201142865180934,1.0,-4.0,-0.75,0
41385,5,2.4771428651808427,0.0,-2.0,-0.5,0
41386,5,2.1651428651808766,1.0,-4.0,-0.25,0
41387,5,2.630142865180826,2.0,4.0,-0.25,1
41388,5,3.9401428651806816,2.0,4.0,-0.25,1
41389,5,2.2081428651808723,0.0,-2.0,-0.75,0
41390,5,2.079142865180886,1.0,-4.0,-0.75,0
41391,5,2.7071428651808174,1.0,2.0,-0.5,0
41392,5,4.968142865180856,0.0,-4.0,-1.0,0
41393,5,4.88914286518083,2.0,2.0,-0.25,1
41394,5,2.4611428651808445,0.0,-4.0,-1.0,0
41395,5,2.403142865180851,1.0,-2.0,-0.75,0
41396,5,1.24914286518097,2.0,4.0,0.25,1
41397,5,1.564142865180943,1.0,0.0,-0.5,0
41398,5,3.2521428651807573,2.0,-2.0,-0.25,1
41399,5,3.354142865180746,1.0,4.0,-0.5,0
41400,5,1.918142865180904,0.0,4.0,-0.5,0
41401,5,1.4571428651809548,1.0,-4.0,-1.0,0
41402,5,1.68314286518093,0.0,-4.0,-1.0,0
41403,5,3.008142865180784,0.0,0.0,-0.75,0
41404,5,3.2121428651807618,2.0,2.0,-0.25,1
41405,5,2.4171428651808493,2.0,4.0,-0.25,1
41406,5,2.263142865180866,1.0,2.0,0.0,0
41407,5,3.0421428651807805,1.0,-2.0,-0.5,0
41408,5,2.192142865180874,0.0,-4.0,-0.75,0
41409,5,2.297142865180862,2.0,4.0,0.25,1
41410,5,2.637142865180825,1.0,-4.0,-0.75,0
41411,5,1.6131428651809376,0.0,-4.0,-0.5,0
41412,5,3.102142865180774,2.0,4.0,-0.25,1
41413,5,2.337142865180858,1.0,-2.0,-0.75,0
41414,5,2.510142865180839,2.0,2.0,0.25,1
41415,5,3.0801428651807763,0.0,0.0,-0.75,0
41416,5,2.483142865180842,1.0,-2.0,-0.75,0
41417,5,1.5711428651809423,1.0,-2.0,-0.75,0
41418,5,3.5671428651807227,2.0,4.0,-0.75,1
41419,5,2.282142865180864,2.0,4.0,-0.25,1
41420,5,1.7811428651809191,2.0,-2.0,-0.25,1
41421,5,3.9021428651806858,2.0,2.0,0.0,1
41422,5,1.5581428651809437,0.0,2.0,-0.75,0
41423,5,2.197142865180873,0.0,2.0,0.0,0
41424,5,2.654142865180823,2.0,4.0,0.0,1
41425,5,3.7491428651807026,1.0,-4.0,-0.75,0
41426,5,1.582142865180941,0.0,-4.0,-0.75,0
41427,5,1.4961428651809505,1.0,0.0,0.0,0
41428,5,1.6431428651809343,2.0,4.0,0.5,1
41429,5,2.4991428651808403,0.0,-2.0,-0.75,0
41430,5,1.9041428651809056,1.0,4.0,-0.75,0
41431,5,2.383142865180853,0.0,0.0,-0.75,0
41432,5,2.854142865180801,0.0,-4.0,0.0,0
41433,5,2.4961428651808406,1.0,-4.0,-0.5,0
41434,5,2.282142865180864,0.0,-4.0,-0.5,0
41435,5,2.6081428651808283,0.0,-2.0,-0.75,0
41436,5,2.873142865180799,2.0,2.0,-0.25,1
41437,5,1.4851428651809517,0.0,0.0,-0.5,0
41438,5,7.114142865181573,1.0,2.0,-0.5,0
41439,5,2.3251428651808594,0.0,-2.0,-0.5,0
41440,5,2.2091428651808718,0.0,2.0,-0.75,0
41441,5,1.5481428651809448,1.0,-2.0,-0.75,0
41442,5,2.0471428651808896,2.0,4.0,0.0,1
41443,5,2.033142865180891,0.0,-4.0,-0.5,0
41444,5,3.508142865180729,0.0,-2.0,0.25,0
41445,5,1.8041428651809166,1.0,-2.0,-0.5,0
41446,5,2.6971428651808185,1.0,0.0,-0.75,0
41447,5,3.427142865180738,1.0,2.0,-1.0,0
41448,5,1.8491428651809116,1.0,0.0,-0.5,0
41449,5,2.9231428651807936,0.0,-2.0,-1.0,0
41450,5,2.115142865180882,2.0,4.0,0.25,1
41451,5,1.6321428651809355,0.0,-2.0,-0.25,0
41452,5,2.1361428651808803,2.0,2.0,0.0,1
41453,5,3.8121428651806957,1.0,-4.0,0.0,0
41454,5,3.120142865180772,0.0,0.0,-0.5,0
41455,5,2.483142865180842,2.0,4.0,0.0,1
41456,5,3.0941428651807747,0.0,-2.0,-0.5,0
41457,5,3.483142865180732,0.0,2.0,-0.5,0
41458,5,1.3951428651809616,1.0,0.0,-0.75,0
41459,5,4.215142865180651,1.0,0.0,-0.25,0
41460,5,3.6861428651807095,1.0,2.0,-0.75,0
41461,5,4.165142865180657,0.0,2.0,-0.5,0
41462,5,2.9041428651807957,2.0,2.0,-0.25,1
41463,5,2.1521428651808785,2.0,2.0,0.0,1
41464,5,5.48914286518103,1.0,0.0,-1.0,0
41465,5,1.9781428651808974,0.0,-4.0,-1.0,0
41466,5,2.903142865180796,1.0,0.0,-0.25,0
41467,5,3.2441428651807582,2.0,4.0,-0.75,1
41468,5,2.8421428651808025,0.0,-2.0,-0.5,0
41469,5,2.6811428651808202,0.0,-2.0,-0.75,0
41470,5,4.1501428651806584,1.0,-2.0,-0.5,0
41471,5,1.4081428651809602,0.0,0.0,-0.5,0
41472,5,3.1061428651807734,1.0,0.0,-0.75,0
41473,6,8.725622032881509,2.0,6.0,-0.5,1
41474,6,5.098622032880747,0.0,2.0,-0.75,0
41475,6,5.34762203288083,1.0,-2.0,-0.75,0
41476,6,6.628622032881258,0.0,-2.0,0.0,0
41477,6,4.903622032880682,2.0,-2.0,0.0,1
41478,6,5.074622032880739,2.0,-2.0,-0.25,1
41479,6,3.0156220328805863,1.0,-4.0,-0.5,0
41480,6,3.1756220328805687,2.0,2.0,0.5,1
41481,6,3.936622032880485,0.0,-4.0,-0.5,0
41482,6,5.024622032880722,0.0,0.0,0.0,0
41483,6,3.671622032880514,1.0,-6.0,-0.25,0
41484,6,3.328622032880552,0.0,-6.0,-0.25,0
41485,6,4.956622032880699,2.0,2.0,-0.5,1
41486,6,3.742622032880506,1.0,-6.0,-0.25,0
41487,6,4.885622032880676,1.0,0.0,0.0,0
41488,6,9.096622032881303,2.0,-2.0,-0.25,1
41489,6,7.136622032881427,2.0,0.0,0.0,1
41490,6,5.2356220328807925,1.0,2.0,-0.5,0
41491,6,6.239622032881128,1.0,4.0,-0.75,0
41492,6,9.738622032880947,0.0,-2.0,-0.75,0
41493,6,7.638622032881595,0.0,2.0,-0.75,0
41494,6,6.773622032881306,1.0,-2.0,-0.25,0
41495,6,2.373622032880657,1.0,-4.0,-0.75,0
41496,6,6.676622032881274,1.0,-2.0,-0.25,0
41497,6,8.684622032881531,1.0,-4.0,-1.0,0
41498,6,5.629622032880924,1.0,-4.0,-0.75,0
41499,6,5.114622032880752,0.0,4.0,-0.75,0
41500,6,6.2746220328811395,1.0,0.0,-0.5,0
41501,6,6.158622032881101,0.0,2.0,0.0,0
41502,6,4.032622032880474,0.0,-4.0,-1.0,0
41503,6,19.698622032881605,0.0,-2.0,0.0,0
41504,6,6.221622032881122,2.0,-2.0,-0.25,1
41505,6,3.4236220328805413,2.0,2.0,-0.5,1
41506,6,12.506622032879413,2.0,2.0,-0.75,1
41507,6,2.5056220328806424,0.0,-6.0,-0.5,0
41508,6,6.8046220328813165,1.0,-6.0,-0.75,0
41509,6,4.771622032880638,0.0,0.0,-0.25,0
41510,6,3.809622032880499,1.0,-2.0,-0.25,0
41511,6,2.945622032880594,2.0,8.0,-0.25,1
41512,6,3.3386220328805507,1.0,-4.0,-0.75,0
41513,6,4.932622032880691,0.0,-2.0,-0.5,0
41514,6,6.00562203288105,1.0,-4.0,-0.25,0
41515,6,4.005622032880478,2.0,-2.0,-0.25,1
41516,6,7.618622032881588,1.0,0.0,-0.75,0
41517,6,2.4146220328806525,2.0,6.0,0.25,1
41518,6,4.097622032880468,1.0,-4.0,-0.25,0
41519,6,2.8916220328806,1.0,-4.0,-0.75,0
41520,6,6.8166220328813205,2.0,4.0,-0.5,1
41521,6,5.578622032880907,0.0,4.0,-1.0,0
41522,6,4.302622032880481,1.0,2.0,-0.5,0
41523,6,3.491622032880534,1.0,-2.0,-1.0,0
41524,6,7.615622032881587,2.0,4.0,-0.5,1
41525,6,12.203622032879581,0.0,0.0,0.0,0
41526,6,4.081622032880469,2.0,-2.0,-0.75,1
41527,6,4.913622032880685,2.0,6.0,-0.5,1
41528,6,3.2246220328805633,1.0,-2.0,-0.25,0
41529,6,3.8846220328804906,1.0,-4.0,-0.75,0
41530,6,3.6506220328805163,0.0,-2.0,-0.75,0
41531,6,13.62962203287879,1.0,0.0,-0.25,0
41532,6,3.5026220328805326,0.0,0.0,-1.0,0
41533,6,5.1756220328807725,0.0,0.0,-0.75,0
41534,6,5.351622032880831,2.0,-2.0,-0.25,1
41535,6,7.082622032881409,2.0,6.0,-0.5,1
41536,6,6.2206220328811215,2.0,4.0,-0.5,1
41537,6,4.921622032880688,0.0,4.0,-0.5,0
41538,6,3.453622032880538,0.0,-4.0,-0.25,0
41539,6,20.3486220328824,0.0,0.0,0.0,0
41540,6,7.3526220328814995,2.0,4.0,-0.5,1
41541,6,6.689622032881278,1.0,0.0,0.25,0
41542,6,5.1096220328807505,0.0,-2.0,-0.5,0
41543,6,8.827622032881452,0.0,0.0,-0.25,0
41544,6,3.8236220328804973,2.0,2.0,-0.5,1
41545,6,12.163622032879603,2.0,0.0,-0.75,1
41546,6,8.39962203288169,1.0,4.0,-0.5,0
41547,6,2.9426220328805943,1.0,4.0,0.25,0
41548,6,6.110622032881085,0.0,0.0,-0.5,0
41549,6,2.680622032880623,0.0,-4.0,-0.75,0
41550,6,8.282622032881754,2.0,-2.0,-0.5,1
41551,6,9.306622032881187,1.0,-2.0,-0.5,0
41552,6,3.5966220328805223,2.0,6.0,0.75,1
41553,6,3.742622032880506,1.0,0.0,0.0,0
41554,6,18.49262203288013,1.0,0.0,-0.5,0
41555,6,5.6726220328809385,2.0,-2.0,0.0,1
41556,6,12.56562203287938,2.0,8.0,-1.0,1
41557,6,2.607622032880631,1.0,-2.0,0.25,0
41558,6,3.6966220328805113,0.0,-6.0,-1.0,0
41559,6,5.392622032880845,1.0,-4.0,-0.25,0
41560,6,5.598622032880914,2.0,2.0,-0.5,1
41561,6,3.5786220328805243,2.0,8.0,-0.5,1
41562,6,3.61662203288052,0.0,4.0,-0.5,0
41563,6,2.80062203288061,1.0,0.0,0.0,0
41564,6,8.062622032881738,1.0,-4.0,-0.75,0
41565,6,13.589622032878813,2.0,6.0,-0.75,1
41566,6,3.500622032880533,0.0,0.0,-0.75,0
41567,6,3.43562203288054,2.0,2.0,0.25,1
41568,6,7.4126220328815196,0.0,-2.0,-0.5,0
41569,6,4.6966220328806125,1.0,2.0,-0.5,0
41570,6,8.25262203288177,0.0,-2.0,-0.5,0
41571,6,4.223622032880455,1.0,-4.0,-1.0,0
41572,7,1.7579495145677753,2.0,2.0,0.25,1
41573,7,4.732949514567749,2.0,4.0,-0.25,1
41574,7,6.730949514568416,2.0,-2.0,-0.25,1
41575,7,1.4009495145678146,1.0,4.0,-0.25,0
41576,7,1.0299495145678528,0.0,2.0,-1.0,0
41577,7,1.2749495145678285,0.0,0.0,-0.75,0
41578,7,1.6939495145677823,2.0,4.0,-0.75,1
41579,7,1.6109495145677915,2.0,2.0,-0.25,1
41580,7,1.9679495145677521,0.0,0.0,0.0,0
41581,7,3.8929495145675403,2.0,0.0,-0.25,1
41582,7,3.022949514567636,2.0,2.0,-0.25,1
41583,7,2.8109495145676595,2.0,4.0,0.25,1
41584,7,1.768949514567774,1.0,-4.0,-0.75,0
41585,7,3.07894951456763,2.0,2.0,-0.25,1
41586,7,1.5829495145677945,1.0,2.0,-1.0,0
41587,7,1.2019495145678365,0.0,2.0,-1.0,0
41588,7,1.2449495145678318,2.0,4.0,0.25,1
41589,7,1.932949514567756,0.0,2.0,0.0,0
41590,7,4.131949514567548,0.0,-4.0,-0.25,0
41591,7,2.1389495145677335,1.0,-4.0,-0.75,0
41592,7,2.0389495145677445,2.0,0.0,0.25,1
41593,7,2.478949514567696,2.0,2.0,-0.25,1
41594,7,1.3529495145678199,0.0,-4.0,-1.0,0
41595,7,2.6389495145676785,0.0,6.0,-0.75,0
41596,7,2.8109495145676595,0.0,2.0,0.25,0
41597,7,2.4659495145676975,1.0,0.0,-1.0,0
41598,7,1.2549495145678307,2.0,2.0,1.0,1
41599,7,2.1759495145677294,1.0,0.0,-1.0,0
41600,7,3.4009495145675945,0.0,-2.0,-0.5,0
41601,7,2.6219495145676803,1.0,0.0,-0.75,0
41602,7,3.131949514567624,2.0,6.0,-0.75,1
41603,7,1.4739495145678065,2.0,4.0,1.0,1
41604,7,1.8659495145677634,0.0,0.0,-1.0,0
41605,7,1.5909495145677937,2.0,4.0,1.0,1
41606,7,0.7919495145678526,2.0,2.0,0.0,1
41607,7,3.015949514567637,1.0,-2.0,-1.0,0
41608,7,1.1729495145678397,0.0,-2.0,-1.0,0
41609,7,1.9719495145677517,2.0,4.0,-0.75,1
41610,7,1.2319495145678332,0.0,4.0,0.75,0
41611,7,1.469949514567807,0.0,0.0,-1.0,0
41612,7,1.62394951456779,1.0,-2.0,-0.75,0
41613,7,1.886949514567761,0.0,-2.0,-1.0,0
41614,7,2.5489495145676884,0.0,4.0,-0.25,0
41615,7,0.6429495145678524,2.0,2.0,0.5,1
41616,7,2.7909495145676617,2.0,4.0,0.0,1
41617,7,1.5549495145677976,0.0,0.0,-0.5,0
41618,7,1.995949514567749,0.0,2.0,0.25,0
41619,7,2.2679495145677193,2.0,4.0,-0.75,1
41620,7,2.1049495145677373,2.0,0.0,0.0,1
41621,7,1.5259495145678008,0.0,2.0,-1.0,0
41622,7,2.0009495145677487,0.0,0.0,-1.0,0
41623,7,2.277949514567718,2.0,0.0,1.0,1
41624,7,1.2559495145678305,0.0,-2.0,-1.0,0
41625,7,3.1629495145676207,2.0,0.0,0.25,1
41626,7,3.0009495145676386,1.0,-4.0,-0.5,0
41627,7,1.3919495145678156,2.0,4.0,0.25,1
41628,7,5.262949514567926,2.0,4.0,0.0,1
41629,7,1.4479495145678094,0.0,-2.0,-0.75,0
41630,7,1.9989495145677487,1.0,2.0,-1.0,0
41631,7,1.89694951456776,0.0,4.0,-0.25,0
41632,7,3.9919495145675294,1.0,2.0,-0.5,0
41633,7,1.659949514567786,0.0,2.0,-0.75,0
41634,7,2.307949514567715,0.0,2.0,-1.0,0
41635,7,1.114949514567846,2.0,4.0,0.5,1
41636,7,1.333949514567822,0.0,-4.0,-1.0,0
41637,7,1.050949514567853,2.0,4.0,-0.75,1
41638,7,1.5859495145677942,1.0,-4.0,-1.0,0
41639,7,0.7609495145678525,0.0,-2.0,-1.0,0
41640,7,1.7979495145677709,0.0,-4.0,-1.0,0
41641,7,1.668949514567785,2.0,2.0,1.0,1
41642,7,2.0279495145677453,0.0,0.0,-0.75,0
41643,7,0.8009495145678526,0.0,0.0,-0.75,0
41644,7,2.3379495145677116,2.0,0.0,0.25,1
41645,7,1.5899495145677938,1.0,-2.0,-0.75,0
41646,7,1.4349495145678108,2.0,4.0,0.75,1
41647,7,2.460949514567698,2.0,-2.0,0.5,1
41648,7,1.6259495145677898,0.0,-2.0,-0.5,0
41649,7,2.1779495145677292,2.0,2.0,-0.5,1
41650,7,2.188949514567728,2.0,2.0,1.0,1
41651,7,2.3759495145677074,2.0,6.0,0.0,1
41652,7,3.4549495145675886,2.0,-2.0,-0.25,1
41653,7,6.910949514568476,2.0,2.0,0.25,1
